==================== TABLE 2: SORTED BY PRICE-TO-BOOK (P/B) ====================

Symbol  | Trailing  Forward   Blended  | P/B Ratio  P/S Ratio | Final Value
KONYA   |     71.47       N/A     71.47  |       4.01       3.04 |       4.3705
MACKO   |      8.59       N/A      8.59  |       4.14       3.37 |       1.6573
PAMEL   |       N/A       N/A       N/A  |       4.14      38.43 |       5.9883
ALCAR   |       N/A       N/A       N/A  |       4.17       1.12 |       5.2584
GUBRF   |     20.81   1265.71    394.28  |       4.17       2.61 |      13.9442
FZLGY   |       N/A       N/A       N/A  |       4.20       6.03 |       5.3703
EUYO    |       N/A       N/A       N/A  |       4.33       5.82 |       5.4403
EUPWR   |     66.62       N/A     66.62  |       4.34       3.52 |       4.4145
AGESA   |      7.35     13.82      9.29  |       4.35       0.93 |       1.7062
BSOKE   |       N/A       N/A       N/A  |       4.45      10.42 |       5.5975
MEGMT   |     11.47       N/A     11.47  |       4.46       0.79 |       1.8722
EGEPO   |   1883.00       N/A   1883.00  |       4.48       6.69 |      57.9777
KLRHO   |    108.57       N/A    108.57  |       4.53      13.34 |       5.9494
VANGD   |       N/A       N/A       N/A  |       4.53      15.83 |       5.7497
SMRTG   |   1162.00       N/A   1162.00  |       4.55       2.17 |      36.7221
TCKRC   |     20.27       N/A     20.27  |       4.57       8.19 |       2.6172
SUMAS   |    145.73       N/A    145.73  |       4.62       3.56 |       6.8977
ATATP   |      9.94       N/A      9.94  |       4.62       0.79 |       1.8139
EMNIS   |    248.39       N/A    248.39  |       4.65       2.02 |       9.9032
KARTN   |       N/A       N/A       N/A  |       4.73       3.10 |       5.6053
CLEBI   |     11.76    171.98     59.83  |       4.75       1.99 |       4.4107
KRDMA   |    160.00       N/A    160.00  |       4.77       0.75 |       7.3431
KRDMD   |    161.04       N/A    161.04  |       4.80       0.72 |       7.3917
BAHKM   |       N/A       N/A       N/A  |       4.82       6.49 |       5.7211
BAYRK   |       N/A       N/A       N/A  |       4.88       4.98 |       5.7272
INGRM   |   3412.50       N/A   3412.50  |       4.91       0.34 |     103.0762
GEREL   |     30.74       N/A     30.74  |       4.93       6.19 |       3.3460
YAPRK   |    199.33       N/A    199.33  |       5.14      12.15 |       8.9350
BLUME   |   1619.00       N/A   1619.00  |       5.16      17.54 |      50.8074
INTEM   |       N/A       N/A       N/A  |       5.29       2.54 |       5.9000
INVES   |     41.38       N/A     41.38  |       5.40     110.87 |       6.2438
POLHO   |       N/A       N/A       N/A  |       5.41       2.59 |       5.9695
CVKMD   |       N/A       N/A       N/A  |       5.48      17.80 |       6.3118
KRONT   |     28.07       N/A     28.07  |       5.59       7.49 |       3.3647
SVGYO   |       N/A       N/A       N/A  |       5.68     320.20 |      12.4716
SANFM   |    108.25       N/A    108.25  |       5.69       2.70 |       6.3646
ASELS   |     49.51       N/A     49.51  |       5.71       8.68 |       4.7683
OTKAR   |       N/A       N/A       N/A  |       5.73       0.88 |       6.1113
MAGEN   |       N/A       N/A       N/A  |       5.79      60.59 |       7.3401
SDTTR   |    127.49       N/A    127.49  |       5.80       6.39 |       7.0668
EFOR    |    704.50       N/A    704.50  |       5.88       2.34 |      24.0027
QNBTR   |     22.88       N/A     22.88  |       5.93       8.31 |       3.1300
COSMO   |     22.25       N/A     22.25  |       5.96       1.46 |       2.9590
SODSN   |       N/A       N/A       N/A  |       6.09       4.11 |       6.3755
CRDFA   |     12.32       N/A     12.32  |       6.13      10.14 |       2.5314
BIGTK   |    215.48       N/A    215.48  |       6.30      10.49 |      10.0132
PKART   |     33.00       N/A     33.00  |       6.31       1.14 |       3.7345
ADEL    |       N/A       N/A       N/A  |       6.38       3.24 |       6.5163
ARMGD   |     49.15       N/A     49.15  |       6.42       3.63 |       4.8565
OYAYO   |     97.14       N/A     97.14  |       6.42       2.37 |       6.4374
OZRDN   |     25.84       N/A     25.84  |       6.44       3.88 |       3.3604
FMIZP   |     41.82       N/A     41.82  |       6.46       6.09 |       4.4436
ATSYH   |     31.74       N/A     31.74  |       6.84       8.17 |       3.9265
SANEL   |     12.49       N/A     12.49  |       6.84       4.40 |       2.6069
CEMZY   |       N/A       N/A       N/A  |       6.85      12.04 |       6.9514
KLSER   |       N/A       N/A       N/A  |       6.92       0.93 |       6.7635
NETCD   |     28.40       N/A     28.40  |       7.03      14.93 |       3.8946
LIDER   |     13.31       N/A     13.31  |       7.05      36.72 |       3.3590
TGSAS   |     47.14       N/A     47.14  |       7.06      10.56 |       5.0259
ASTOR   |     33.18       N/A     33.18  |       7.18       7.57 |       4.0932
GRNYO   |       N/A       N/A       N/A  |       7.62       1.55 |       7.1628
PAPIL   |   1592.00       N/A   1592.00  |       7.63      32.90 |      51.6807
KAPLM   |       N/A       N/A       N/A  |       7.68       4.69 |       7.2604
TMPOL   |       N/A       N/A       N/A  |       7.71       5.13 |       7.2857
LYDYE   |     11.88       N/A     11.88  |       7.96     510.20 |      12.9630
YEOTK   |     22.69       N/A     22.69  |       8.01       1.96 |       3.5105
GATEG   |    887.10       N/A    887.10  |       8.18       6.79 |      30.7270
KAREL   |       N/A       N/A       N/A  |       8.19       0.49 |       7.4553
MCARD   |       N/A       N/A       N/A  |       8.27       6.39 |       7.6186
EDATA   |       N/A       N/A       N/A  |       8.54       3.41 |       7.7038
MANAS   |       N/A       N/A       N/A  |       8.57      21.80 |       8.0931
PRKAB   |       N/A       N/A       N/A  |       8.68       0.47 |       7.7235
KGYO    |       N/A       N/A       N/A  |       8.70       6.04 |       7.8463
RALYH   |     64.88       N/A     64.88  |       8.87       6.95 |       6.5544
KUVVA   |       N/A       N/A       N/A  |       8.93       4.85 |       7.9508
EUKYO   |       N/A       N/A       N/A  |       8.95      11.56 |       8.0930
ARDYZ   |     32.23       N/A     32.23  |       9.06       3.28 |       4.4171
PRZMA   |     76.33       N/A     76.33  |       9.16      42.96 |       8.0876
TEHOL   |     20.56       N/A     20.56  |       9.17      18.64 |       3.9968
EMPAE   |       N/A       N/A       N/A  |       9.25       3.28 |       8.0927
MARKA   |       N/A       N/A       N/A  |       9.38      21.88 |       8.5352
LYDHO   |       N/A       N/A       N/A  |       9.40    1026.09 |      28.6347
VERUS   |       N/A       N/A       N/A  |       9.87      65.06 |       9.6719
DMRGD   |    145.00       N/A    145.00  |       9.97      13.95 |      10.0295
BMSTL   |       N/A       N/A       N/A  |      10.24       5.54 |       8.6828
MZHLD   |       N/A       N/A       N/A  |      10.25       0.28 |       8.5827
RODRG   |    180.71       N/A    180.71  |      10.30       9.22 |      11.1653
SKYLP   |       N/A       N/A       N/A  |      10.68      10.45 |       9.0235
QNBFK   |     33.63       N/A     33.63  |      10.74      30.12 |       5.4627
BINBN   |       N/A       N/A       N/A  |      11.09      39.94 |       9.8385
DGATE   |     52.62       N/A     52.62  |      11.22       0.22 |       6.2138
ETYAT   |       N/A       N/A       N/A  |      11.61      14.48 |       9.6137
CMBTN   |       N/A       N/A       N/A  |      11.98       0.66 |       9.4775
INTEK   |    469.41       N/A    469.41  |      12.28       4.23 |      20.6435
TKNSA   |       N/A      2.11       N/A  |      12.29       0.05 |       9.5435
ANELE   |       N/A       N/A       N/A  |      12.98       4.62 |       9.8069
DOFRB   |    119.42       N/A    119.42  |      13.46      26.34 |      11.4411
KSTUR   |   9821.43       N/A   9821.43  |      13.74      25.51 |     296.9355
BIGEN   |       N/A       N/A       N/A  |      13.83      40.94 |      10.7476
VKFYO   |       N/A       N/A       N/A  |      14.27       4.47 |      10.1263
